**CloudWatch Logs Insights**    
region: us-west-2    
log-group-names: /aws/lambda/kmullaney-no-outbound-vpc-nodejs18x    
start-time: -3600s    
end-time: 0s    
query-string:
  ```
  filter @logStream = '2024/02/02/[$LATEST]2fffb26cb3534e46be7741d8091ab68c'
 | fields @timestamp, @message
 | sort @timestamp asc
  ```
---
| @timestamp | @message |
| 2024-02-02 20:11:05.484 | {"v":0,"level":10,"name":"newrelic","hostname":"169.254.63.45","pid":15,"time":"2024-02-02T20:11:05.431Z","msg":"Replacing \"unzip\" with wrapped version","component":"Shim","module":"zlib"} |
| 2024-02-02 20:11:05.484 | {"v":0,"level":10,"name":"newrelic","hostname":"169.254.63.45","pid":15,"time":"2024-02-02T20:11:05.431Z","msg":"Wrapping 1 properties on nodule.","component":"Shim","module":"zlib"} |
| 2024-02-02 20:11:05.484 | {"v":0,"level":10,"name":"newrelic","hostname":"169.254.63.45","pid":15,"time":"2024-02-02T20:11:05.431Z","msg":"Replacing \"_transform\" with wrapped version","component":"Shim","module":"zlib"} |
| 2024-02-02 20:11:05.484 | {"v":0,"level":30,"name":"newrelic","hostname":"169.254.63.45","pid":15,"time":"2024-02-02T20:11:05.467Z","msg":"Agent state changed from stopped to starting."} |
| 2024-02-02 20:11:05.484 | {"v":0,"level":20,"name":"newrelic","hostname":"169.254.63.45","pid":15,"time":"2024-02-02T20:11:05.467Z","msg":"Not recording function setInterval, not in a transaction.","component":"Shim","module":"timers"} |
| 2024-02-02 20:11:05.484 | {"v":0,"level":20,"name":"newrelic","hostname":"169.254.63.45","pid":15,"time":"2024-02-02T20:11:05.468Z","msg":"Not recording function setInterval, not in a transaction.","component":"Shim","module":"timers"} |
| 2024-02-02 20:11:05.484 | {"v":0,"level":20,"name":"newrelic","hostname":"169.254.63.45","pid":15,"time":"2024-02-02T20:11:05.468Z","msg":"Not recording function setInterval, not in a transaction.","component":"Shim","module":"timers"} |
| 2024-02-02 20:11:05.484 | {"v":0,"level":30,"name":"newrelic","hostname":"169.254.63.45","pid":15,"time":"2024-02-02T20:11:05.468Z","msg":"New Relic for Node.js starting in serverless mode -- skipping connection process."} |
| 2024-02-02 20:11:05.484 | {"v":0,"level":10,"name":"newrelic","hostname":"169.254.63.45","pid":15,"time":"2024-02-02T20:11:05.482Z","msg":"Wrapping 1 properties on nodule.","component":"TransactionShim","module":"aws-lambda"} |
| 2024-02-02 20:11:05.484 | {"v":0,"level":10,"name":"newrelic","hostname":"169.254.63.45","pid":15,"time":"2024-02-02T20:11:05.482Z","msg":"Replacing \"emit\" with wrapped version","component":"TransactionShim","module":"aws-lambda"} |
| 2024-02-02 20:11:05.484 | {"v":0,"level":10,"name":"newrelic","hostname":"169.254.63.45","pid":15,"time":"2024-02-02T20:11:05.482Z","msg":"Wrapping 1 properties on nodule.","component":"TransactionShim","module":"aws-lambda"} |
| 2024-02-02 20:11:05.484 | {"v":0,"level":10,"name":"newrelic","hostname":"169.254.63.45","pid":15,"time":"2024-02-02T20:11:05.482Z","msg":"Replacing \"_fatalException\" with wrapped version","component":"TransactionShim","module":"aws-lambda"} |
| 2024-02-02 20:11:05.484 | {"v":0,"level":10,"name":"newrelic","hostname":"169.254.63.45","pid":15,"time":"2024-02-02T20:11:05.482Z","msg":"Wrapping nodule itself (wrappedHandler).","component":"TransactionShim","module":"aws-lambda"} |
| 2024-02-02 20:11:05.488 | {"v":0,"level":20,"name":"newrelic","hostname":"169.254.63.45","pid":15,"time":"2024-02-02T20:11:05.487Z","msg":"New Relic for Node.js is connected to New Relic."} |
| 2024-02-02 20:11:10.473 | {"v":0,"level":10,"name":"newrelic","hostname":"169.254.63.45","pid":15,"time":"2024-02-02T20:11:10.473Z","msg":"Recorded memory","component":"sampler","rss":69496832,"heapTotal":19767296,"heapUsed":11539552,"external":1615247,"arrayBuffers":25538} |
| 2024-02-02 20:11:14.953 | EXTENSION Name: newrelic-lambda-extension State: Registered Events: [SHUTDOWN, INVOKE] |
| 2024-02-02 20:11:14.953 | INIT_REPORT Init Duration: 9999.72 ms Phase: init Status: timeout |
---
